"INSTNM","CONTROL","quintiles","pct","Type"
"CUNY Lehman College","1-public","3_Median2",0.0630981921,"Independent"
"CUNY Medgar Evers College","1-public","3_Median2",0.0649819495,"Independent"
"CUNY New York City College of Technology","1-public","3_Median2",0.0567708333,"Independent"
"CUNY Queens College","1-public","3_Median2",0.0517068273,"Independent"
"CUNY Queensborough Community College","1-public","3_Median2",0.0530546624,"Independent"
"D'Youville College","2-private nonprofit","3_Median2",0.0889679715,"Independent"
"Daemen College","2-private nonprofit","3_Median2",0.1611111111,"Independent"
"Erie Community College","1-public","3_Median2",0.0537138061,"Independent"
"Hudson Valley Community College","1-public","3_Median2",0.079919409,"Independent"
"Hunter Business School","3-private for-profit","3_Median2",0.0397286822,"Independent"
"Keuka College","2-private nonprofit","3_Median2",0.1331828442,"Independent"
"LIU Brooklyn","2-private nonprofit","3_Median2",0.0488922842,"Independent"
"Long Island University","2-private nonprofit","3_Median2",0.0488922842,"Independent"
"LIU Brentwood","2-private nonprofit","3_Median2",0.0488922842,"Independent"
"Mercy College","2-private nonprofit","3_Median2",0.0621722846,"Independent"
"Mildred Elley School-Albany Campus","3-private for-profit","3_Median2",0.0423120514,"Independent"
"Molloy College","2-private nonprofit","3_Median2",0.0891719745,"Independent"
"Monroe College","3-private for-profit","3_Median2",0.0662482566,"Independent"
"Monroe Community College","1-public","3_Median2",0.0543209877,"Independent"
"Mount Saint Mary College","2-private nonprofit","3_Median2",0.133640553,"Independent"
"Nassau Community College","1-public","3_Median2",0.0780559647,"Independent"
"New York University","2-private nonprofit","3_Median2",0.0988372093,"Independent"
"Nyack College","2-private nonprofit","3_Median2",0.0771428571,"Independent"
"Onondaga Community College","1-public","3_Median2",0.0481457385,"Independent"
"Orange County Community College","1-public","3_Median2",0.0769230769,"Independent"
"Pace University","2-private nonprofit","3_Median2",0.0960591133,"Independent"
"Roberts Wesleyan College","2-private nonprofit","3_Median2",0.1940298507,"Independent"
"St. Joseph's College-New York","2-private nonprofit","3_Median2",0.106518283,"Independent"
"St Paul's School of Nursing-Staten Island","3-private for-profit","3_Median2",0.0900900901,"Independent"
"Branford Hall Career Institute-Bohemia Campus","3-private for-profit","3_Median2",0.0373462214,"Independent"
"SUNY College of Technology at Canton","1-public","3_Median2",0.1403846154,"Independent"
"SUNY College of Technology at Delhi","1-public","3_Median2",0.119205298,"Independent"
"Farmingdale State College","1-public","3_Median2",0.0794044665,"Independent"
"Stony Brook University","1-public","3_Median2",0.06291834,"Independent"
"SUNY Empire State College","1-public","3_Median2",0.1356643357,"Independent"
"Touro College","2-private nonprofit","3_Median2",0.0512483574,"Independent"
"Trocaire College","2-private nonprofit","3_Median2",0.1196261682,"Independent"
"Excelsior College","2-private nonprofit","3_Median2",0.2324031653,"Independent"
"Utica College","2-private nonprofit","3_Median2",0.1603650587,"Independent"
"SUNY Westchester Community College","1-public","3_Median2",0.0620815581,"Independent"
"The Art Institute of Charlotte","3-private for-profit","3_Median2",0.0867130341,"Independent"
"Appalachian State University","1-public","3_Median2",0.0960526316,"Independent"
"Cabarrus College of Health Sciences","2-private nonprofit","3_Median2",0.1287878788,"Independent"
"Campbell University","2-private nonprofit","3_Median2",0.1748013621,"Independent"
"Durham Technical Community College","1-public","3_Median2",0.0707714084,"Independent"
"East Carolina University","1-public","3_Median2",0.1413108839,"Independent"
"Fayetteville Technical Community College","1-public","3_Median2",0.0795598815,"Independent"
"Fayetteville State University","1-public","3_Median2",0.1074328545,"Independent"
"Lees-McRae College","2-private nonprofit","3_Median2",0.1810344828,"Independent"
"Platt College-Miller-Motte-Wilmington","3-private for-profit","3_Median2",0.0339385712,"Independent"
"University of Mount Olive","2-private nonprofit","3_Median2",0.1523131673,"Independent"
"University of North Carolina at Charlotte","1-public","3_Median2",0.0846394984,"Independent"
"University of North Carolina at Greensboro","1-public","3_Median2",0.103960396,"Independent"
"North Carolina Central University","1-public","3_Median2",0.0933333333,"Independent"
"North Carolina State University at Raleigh","1-public","3_Median2",0.0792507205,"Independent"
"North Carolina Wesleyan College","2-private nonprofit","3_Median2",0.0978520286,"Independent"
"University of North Carolina Wilmington","1-public","3_Median2",0.1399856425,"Independent"
"Queens University of Charlotte","2-private nonprofit","3_Median2",0.046728972,"Independent"
"Wake Technical Community College","1-public","3_Median2",0.0781387182,"Independent"
"Winston-Salem State University","1-public","3_Median2",0.1855345912,"Independent"
"Western Carolina University","1-public","3_Median2",0.1396648045,"Independent"
"Rasmussen College-North Dakota","3-private for-profit","3_Median2",0.1128561674,"Independent"
"Bismarck State College","1-public","3_Median2",0.1699604743,"Independent"
"Dickinson State University","1-public","3_Median2",0.1436170213,"Independent"
"University of Mary","2-private nonprofit","3_Median2",0.1782608696,"Independent"
"Minot State University","1-public","3_Median2",0.1469740634,"Independent"
"University of North Dakota","1-public","3_Median2",0.141221374,"Independent"
"North Dakota State University-Main Campus","1-public","3_Median2",0.1181619256,"Independent"
"Williston State College","1-public","3_Median2",0.0966183575,"Independent"
"Herzing University-Akron","2-private nonprofit","3_Median2",0.0792673993,"Independent"
"University of Akron Main Campus","1-public","3_Median2",0.0815173527,"Independent"
"University of Akron Wayne College","1-public","3_Median2",0.0815173527,"Independent"
"Ashland University","2-private nonprofit","3_Median2",0.035359116,"Independent"
"Belmont College","1-public","3_Median2",0.0891089109,"Independent"
"Bowling Green State University-Firelands","1-public","3_Median2",0.0926143025,"Independent"
"Bowling Green State University-Main Campus","1-public","3_Median2",0.0926143025,"Independent"
"Bryant & Stratton College-Parma","3-private for-profit","3_Median2",0.0511555677,"Independent"
"Capital University","2-private nonprofit","3_Median2",0.0971223022,"Independent"
"Central Ohio Technical College","1-public","3_Median2",0.1174345077,"Independent"
"University of Cincinnati-Main Campus","1-public","3_Median2",0.1190734709,"Independent"
"Cincinnati State Technical and Community College","1-public","3_Median2",0.0678156613,"Independent"
"University of Cincinnati-Clermont College","1-public","3_Median2",0.1190734709,"Independent"
"University of Cincinnati-Blue Ash College","1-public","3_Median2",0.1190734709,"Independent"
"Ohio Christian University","2-private nonprofit","3_Median2",0.0989838163,"Independent"
"Clark State Community College","1-public","3_Median2",0.0933140933,"Independent"
"Cleveland State University","1-public","3_Median2",0.0686029044,"Independent"
"Columbus State Community College","1-public","3_Median2",0.069897084,"Independent"
"Cuyahoga Community College District","1-public","3_Median2",0.0512413108,"Independent"
"Bryant & Stratton College-Cleveland","3-private for-profit","3_Median2",0.0511555677,"Independent"
"Franklin University","2-private nonprofit","3_Median2",0.1419543024,"Independent"
"Hondros College of Nursing","3-private for-profit","3_Median2",0.1117370892,"Independent"
"Kent State University at Ashtabula","1-public","3_Median2",0.084398977,"Independent"
"Kent State University at East Liverpool","1-public","3_Median2",0.084398977,"Independent"
"Kent State University at Stark","1-public","3_Median2",0.084398977,"Independent"
"Kent State University at Trumbull","1-public","3_Median2",0.084398977,"Independent"
"Kent State University at Tuscarawas","1-public","3_Median2",0.084398977,"Independent"
"Kent State University at Salem","1-public","3_Median2",0.084398977,"Independent"
"Kent State University at Kent","1-public","3_Median2",0.084398977,"Independent"
"Kent State University at Geauga","1-public","3_Median2",0.084398977,"Independent"
"Lakeland Community College","1-public","3_Median2",0.0522959184,"Independent"
"Malone University","2-private nonprofit","3_Median2",0.1916167665,"Independent"
"Mercy College of Ohio","2-private nonprofit","3_Median2",0.1222879684,"Independent"
"Miami University-Hamilton","1-public","3_Median2",0.0761904762,"Independent"
"Miami University-Middletown","1-public","3_Median2",0.0761904762,"Independent"
"Miami University-Oxford","1-public","3_Median2",0.0761904762,"Independent"
"Mount Carmel College of Nursing","2-private nonprofit","3_Median2",0.1847133758,"Independent"
"Mount Vernon Nazarene University","2-private nonprofit","3_Median2",0.1815286624,"Independent"
"Notre Dame College","2-private nonprofit","3_Median2",0.1465517241,"Independent"
"Ohio State University Agricultural Technical Institute","1-public","3_Median2",0.0694037146,"Independent"
"Ohio State University-Lima Campus","1-public","3_Median2",0.0694037146,"Independent"
"Ohio State University-Mansfield Campus","1-public","3_Median2",0.0694037146,"Independent"
"Ohio State University-Marion Campus","1-public","3_Median2",0.0694037146,"Independent"
"Ohio State University-Newark Campus","1-public","3_Median2",0.0694037146,"Independent"
"Ohio State University-Main Campus","1-public","3_Median2",0.0694037146,"Independent"
"Ohio University-Eastern Campus","1-public","3_Median2",0.209033877,"Independent"
"Ohio University-Chillicothe Campus","1-public","3_Median2",0.209033877,"Independent"
"Ohio University-Southern Campus","1-public","3_Median2",0.209033877,"Independent"
"Ohio University-Lancaster Campus","1-public","3_Median2",0.209033877,"Independent"
"Ohio University-Main Campus","1-public","3_Median2",0.209033877,"Independent"
"Ohio University-Zanesville Campus","1-public","3_Median2",0.209033877,"Independent"
"Owens Community College","1-public","3_Median2",0.0703249867,"Independent"
"Fortis College-Centerville","3-private for-profit","3_Median2",0.067114094,"Independent"
"University of Rio Grande","2-private nonprofit","3_Median2",0.1167315175,"Independent"
"Sinclair Community College","1-public","3_Median2",0.0801934827,"Independent"
"Brown Mackie College-Cincinnati","3-private for-profit","3_Median2",0.0451403888,"Independent"
"Stark State College","1-public","3_Median2",0.0682634731,"Independent"
"Tiffin University","2-private nonprofit","3_Median2",0.1197771588,"Independent"
"University of Toledo","1-public","3_Median2",0.0947176685,"Independent"
"Wright State University-Main Campus","1-public","3_Median2",0.0812101911,"Independent"
"Wright State University-Lake Campus","1-public","3_Median2",0.0812101911,"Independent"
"Youngstown State University","1-public","3_Median2",0.0752089136,"Independent"
"Oklahoma Wesleyan University","2-private nonprofit","3_Median2",0.2284768212,"Independent"
"Southern Nazarene University","2-private nonprofit","3_Median2",0.1881606765,"Independent"
"Cameron University","1-public","3_Median2",0.107587769,"Independent"
"University of Central Oklahoma","1-public","3_Median2",0.1065675341,"Independent"
"Northeastern State University","1-public","3_Median2",0.1175616836,"Independent"
"Northwestern Oklahoma State University","1-public","3_Median2",0.083032491,"Independent"
"University of Oklahoma-Health Sciences Center","1-public","3_Median2",0.1323238973,"Independent"
"Oklahoma Panhandle State University","1-public","3_Median2",0.1304347826,"Independent"
"Oklahoma State University-Main Campus","1-public","3_Median2",0.1086048454,"Independent"
"Oklahoma State University-Oklahoma City","1-public","3_Median2",0.1170678337,"Independent"
"Oklahoma City Community College","1-public","3_Median2",0.0960512273,"Independent"
